TimestampUtc,MeetingMonth,EventSlug,SubMarketSlug,Label,Pct,EventEndDateUtc
2026-02-05T17:10:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T17:10:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T17:10:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,79.5000,2026-03-18T00:00:00Z
2026-02-05T17:10:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,16.5000,2026-03-18T00:00:00Z
2026-02-05T17:10:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,72.5000,2026-04-29T00:00:00Z
2026-02-05T17:10:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,20.0000,2026-04-29T00:00:00Z
2026-02-05T17:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T17:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T17:15:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,79.5000,2026-03-18T00:00:00Z
2026-02-05T17:15:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,16.5000,2026-03-18T00:00:00Z
2026-02-05T17:15:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,72.5000,2026-04-29T00:00:00Z
2026-02-05T17:15:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,21.0000,2026-04-29T00:00:00Z
2026-02-05T17:20:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T17:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T17:20:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,78.5000,2026-03-18T00:00:00Z
2026-02-05T17:20:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,17.5000,2026-03-18T00:00:00Z
2026-02-05T17:20:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,72.5000,2026-04-29T00:00:00Z
2026-02-05T17:20:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,21.0000,2026-04-29T00:00:00Z
2026-02-05T17:25:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T17:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T17:25:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,77.5000,2026-03-18T00:00:00Z
2026-02-05T17:25:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,18.5000,2026-03-18T00:00:00Z
2026-02-05T17:25:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,72.5000,2026-04-29T00:00:00Z
2026-02-05T17:25:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,21.0000,2026-04-29T00:00:00Z
2026-02-05T17:30:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T17:30:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T17:30:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,77.5000,2026-03-18T00:00:00Z
2026-02-05T17:30:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,18.5000,2026-03-18T00:00:00Z
2026-02-05T17:30:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.0000,2026-04-29T00:00:00Z
2026-02-05T17:30:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,21.0000,2026-04-29T00:00:00Z
2026-02-05T17:50:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T17:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T17:50:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,77.5000,2026-03-18T00:00:00Z
2026-02-05T17:50:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,18.5000,2026-03-18T00:00:00Z
2026-02-05T17:50:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.5000,2026-04-29T00:00:00Z
2026-02-05T17:50:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,21.0000,2026-04-29T00:00:00Z
2026-02-05T17:55:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T17:55:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T17:55:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,77.5000,2026-03-18T00:00:00Z
2026-02-05T17:55:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,18.5000,2026-03-18T00:00:00Z
2026-02-05T17:55:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.5000,2026-04-29T00:00:00Z
2026-02-05T17:55:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,22.5000,2026-04-29T00:00:00Z
2026-02-05T18:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T18:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T18:00:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,78.5000,2026-03-18T00:00:00Z
2026-02-05T18:00:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,17.5000,2026-03-18T00:00:00Z
2026-02-05T18:00:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.5000,2026-04-29T00:00:00Z
2026-02-05T18:00:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,22.5000,2026-04-29T00:00:00Z
2026-02-05T18:05:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T18:05:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T18:05:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,77.5000,2026-03-18T00:00:00Z
2026-02-05T18:05:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,18.5000,2026-03-18T00:00:00Z
2026-02-05T18:05:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.5000,2026-04-29T00:00:00Z
2026-02-05T18:05:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,22.5000,2026-04-29T00:00:00Z
2026-02-05T18:10:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T18:10:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T18:10:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,78.5000,2026-03-18T00:00:00Z
2026-02-05T18:10:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,17.5000,2026-03-18T00:00:00Z
2026-02-05T18:10:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.5000,2026-04-29T00:00:00Z
2026-02-05T18:10:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,22.5000,2026-04-29T00:00:00Z
2026-02-05T19:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T19:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T19:00:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,78.5000,2026-03-18T00:00:00Z
2026-02-05T19:00:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,17.5000,2026-03-18T00:00:00Z
2026-02-05T19:00:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,72.0000,2026-04-29T00:00:00Z
2026-02-05T19:00:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,22.5000,2026-04-29T00:00:00Z
2026-02-05T19:25:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T19:25:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T19:25:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,78.5000,2026-03-18T00:00:00Z
2026-02-05T19:25:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,17.5000,2026-03-18T00:00:00Z
2026-02-05T19:25:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,72.5000,2026-04-29T00:00:00Z
2026-02-05T19:25:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,22.5000,2026-04-29T00:00:00Z
2026-02-05T19:30:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T19:30:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T19:30:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,78.5000,2026-03-18T00:00:00Z
2026-02-05T19:30:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,17.5000,2026-03-18T00:00:00Z
2026-02-05T19:30:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,72.0000,2026-04-29T00:00:00Z
2026-02-05T19:30:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,22.5000,2026-04-29T00:00:00Z
2026-02-05T19:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T19:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T19:45:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,78.5000,2026-03-18T00:00:00Z
2026-02-05T19:45:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,17.5000,2026-03-18T00:00:00Z
2026-02-05T19:45:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.5000,2026-04-29T00:00:00Z
2026-02-05T19:45:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,22.5000,2026-04-29T00:00:00Z
2026-02-05T19:55:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T19:55:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T19:55:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,78.5000,2026-03-18T00:00:00Z
2026-02-05T19:55:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,18.5000,2026-03-18T00:00:00Z
2026-02-05T19:55:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.5000,2026-04-29T00:00:00Z
2026-02-05T19:55:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,22.5000,2026-04-29T00:00:00Z
2026-02-05T20:25:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T20:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T20:25:01Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,78.5000,2026-03-18T00:00:00Z
2026-02-05T20:25:01Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,17.5000,2026-03-18T00:00:00Z
2026-02-05T20:25:01Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.5000,2026-04-29T00:00:00Z
2026-02-05T20:25:01Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,22.5000,2026-04-29T00:00:00Z
2026-02-05T20:35:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T20:35:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T20:35:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,79.0000,2026-03-18T00:00:00Z
2026-02-05T20:35:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,17.5000,2026-03-18T00:00:00Z
2026-02-05T20:35:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.5000,2026-04-29T00:00:00Z
2026-02-05T20:35:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,22.5000,2026-04-29T00:00:00Z
2026-02-05T20:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T20:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T20:40:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,79.5000,2026-03-18T00:00:00Z
2026-02-05T20:40:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,17.5000,2026-03-18T00:00:00Z
2026-02-05T20:40:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.5000,2026-04-29T00:00:00Z
2026-02-05T20:40:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,22.5000,2026-04-29T00:00:00Z
2026-02-05T20:45:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T20:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T20:45:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,80.5000,2026-03-18T00:00:00Z
2026-02-05T20:45:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,17.0000,2026-03-18T00:00:00Z
2026-02-05T20:45:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.5000,2026-04-29T00:00:00Z
2026-02-05T20:45:02Z,2026-04,fed-decision-in-april,will-the-fed-decrease-interest-rates-by-25-bps-after-the-april-2026-meeting,Cut 25bps,22.5000,2026-04-29T00:00:00Z
2026-02-05T20:50:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,100.0000,2026-01-28T00:00:00Z
2026-02-05T20:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,0.0000,2026-01-28T00:00:00Z
2026-02-05T20:50:02Z,2026-03,fed-decision-in-march-885,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,No change,79.5000,2026-03-18T00:00:00Z
2026-02-05T20:50:02Z,2026-03,fed-decision-in-march-885,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Cut 25bps,17.5000,2026-03-18T00:00:00Z
2026-02-05T20:50:02Z,2026-04,fed-decision-in-april,will-there-be-no-change-in-fed-interest-rates-after-the-april-2026-meeting,No change,71.5000,2026-04-29T00:00:00Z
